object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
Sep-58,大黄葡萄酒容器,12世纪—公元前11世纪,青铜器，商朝（公元前1500-1045年）,青铜,尽管传统上称之为“酒”，但古代中国的酒是在南方的大米中发酵的谷物制成的。古代的月份是醉酒的守望者，例如用酒来加热液体。容器的腹部装饰着蒙着面具，中间的山脊分隔，两侧是站在雪上的小龙。,总体尺寸：20 x 9 1/8英寸（50.8 x 23.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/10910/ritual-wine-vessel?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=396,https://art.nelson-atkins.org/internal/media/dispatcher/27465/full,images/nelson-atkins/58-9.jpg,Purchase: William Rockhill Nelson Trust,Sep-58,2026/5/3,青铜器,397
R54-24/54,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/11144/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=397,,,Gift of the University of Pennsylvania,R54-24/54,2026/5/3,版画/印刷品,398
47-16/2,书法小组,11世纪,卷轴、书法,悬挂卷轴安装为面板,未知,图像：61 x 9 7/8英寸（154.94 x 25.08厘米）底座：66 x 14 1/8英寸（167.64 x 35.88厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/13888/calligraphy-panel?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=398,,,Gift of Dr. Otto Burchard,47-16/2,2026/5/3,卷轴,399
31-135/32 D,花篮,约清朝1644—1911,绘画，北宋（960-1127）,专辑叶;丝绸上的颜色,中国花的秘密信息以不同的方式被使用，并且经常被用作文字游戏。在中文中，花篮子上的日常生活有三个名字，每个人都有不同的含义：宣：伊蒂斯美丽的母亲昵称，所以这花可以用来纪念一个人的窒息者。宜南：两个字短语是男人。如果一个人戴着这花，她可能希望有一个男孩。旺友：这个短语字面上的意思是一个人为了庆祝生日。因此，如果你把这花寄给一个富有的朋友，它可以帮助缓解朋友的悲伤。,总体尺寸：9 1/4 x 8 3/4英寸（23.5 x 22.23厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/13982/basket-of-flowers?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=399,https://art.nelson-atkins.org/internal/media/dispatcher/57537/full,images\nelson-atkins\399.jpg,Purchase: William Rockhill Nelson Trust,31-135/32 D,2026/5/3,绘画,400
F84-55/7,渔民返乡的山间村庄,1650,绘画，明代（1368-1644）,相册页;纸上的墨水和颜色,未知,图像：10 15/16 x 9 5/8英寸（27.78 x 24.45厘米）底座：13 1/16 x 11 1/2英寸（33.18 x 29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14098/village-in-mountains-with-fishermen-returning-to-shore?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=400,https://art.nelson-atkins.org/internal/media/dispatcher/34708/full,images\nelson-atkins\400.jpg,Purchased with funds from family and friends donated in memory of Thomas Earl Price and through the Oriental Deaccessioning Fund,F84-55/7,2026/5/3,绘画,401
F93-18/8,柳树下钓鱼,18世纪末—19世纪初,绘画，清朝（1644-1911）,丝绸上的墨水或墨水和颜色,未知,图像：8 1/4 x 8 1/2英寸（20.96 x 21.59厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14123/fishing-under-willow?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=401,,,Purchase: acquired through the Asian Art Acquisition Fund,F93-18/8,2026/5/3,绘画,402
32-186/2,拿着苍蝇胡须的人物,公元520年,陶瓷，北纬（公元386-534年）,陶器，有彩色痕迹,未知,总体尺寸：11 1/4英寸（28.58厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14191/figure-carrying-a-fly-whisk?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=402,https://art.nelson-atkins.org/internal/media/dispatcher/126313/full,images\nelson-atkins\402.jpg,Purchase: William Rockhill Nelson Trust,32-186/2,2026/5/3,陶瓷,403
74-34/5 B,让老人快乐,约1633,版画，明代（1368-1644）,木刻版画;纸上的油墨和颜色（从合订本中删除）,未知,总体：10 1/4 x 12英寸（26.04 x 30.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14298/making-the-old-happy?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=403,https://art.nelson-atkins.org/internal/media/dispatcher/76764/full,images\nelson-atkins\403.jpg,Gift of Laurence Sickman,74-34/5 B,2026/5/3,版画/印刷品,404
R54-24/29,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14434/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=404,,,Gift of the University of Pennsylvania,R54-24/29,2026/5/3,版画/印刷品,405
"34-16/1 A,B",有盖的花瓶,1736,清朝陶瓷（1644-1911）,瓷,未知,总体尺寸：48 x 21英寸（121.92 x 53.34厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14559/vase-with-cover?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=405,,,Purchase: William Rockhill Nelson Trust,"34-16/1 A,B",2026/5/3,陶瓷,406
R54-24/42,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/17233/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=406,,,Gift of the University of Pennsylvania,R54-24/42,2026/5/3,版画/印刷品,407
34-278,宫廷花园里的宫廷贵妇与仆人,17世纪末—18世纪初,绘画，清朝（1644-1911）,悬挂卷轴（放在面板上）;丝绸上的墨水和色彩,女人们穿着正式衣服，在宫殿里播放着情妇的橄榄球。她的仆人为她的人提供了时间。吸烟是清朝流行的社会活动，但女人们却独自吸烟，渴望亲密。她拿着手指--柠檬，象征着男人的诱惑。详细的面部特征和成熟年龄让人觉得这是现实生活中的肖像。如果是这样，理论色情象征就预示着这幅肖像的意向观众可能是她的丈夫。,镜框：56 3/4 x 27英寸（144.15 x 68.58厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/17817/court-lady-in-palace-garden-with-servants?ctx=d01c47cec0463e449b9434b20b82b232117067f3&idx=407,https://art.nelson-atkins.org/internal/media/dispatcher/41254/full,images/nelson-atkins/34-278.jpg,Purchase: William Rockhill Nelson Trust,34-278,2026/5/3,绘画,408
R54-24/1,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/20473/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=408,,,Gift of the University of Pennsylvania,R54-24/1,2026/5/3,版画/印刷品,409
R54-24/23,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/20666/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=409,,,Gift of the University of Pennsylvania,R54-24/23,2026/5/3,版画/印刷品,410
51-27,释迦摩尼佛，释迦僧，飞天--佛教纪念碑上的盒板,公元6世纪初,雕塑，北纬（公元386-534）,凹凸砂岩,主要形象代表历史上的佛陀释迦摩尼。虔诚的佛教徒在佛陀的另一边。左上角代表佛陀从母亲身边到安息日的诞生。相反的角展示了婴儿的第一步。下面的捐赠者，只完成了部分，揭示了罪魁祸首的技巧，首先雕刻了这些人物的轮廓，然后逐渐地将它们剪掉。这些人物的形状是有棱角的肢体，面部的最奇怪的纹理，长脸、深脸、长脸、宽脸、长脸、长脸、宽脸、并扩大了带有发音裂缝标记的眼睑是一所独特的地方学校，于六世纪上四分之一在西安出现。对平行褶皱的悬垂中间件的处理具有特色。,总体尺寸：27 3/4 x 25英寸（70.49 x 63.5厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/25957/shakyamuni-buddha-attended-by-bodhisattvas-monks-and-apsar?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=410,https://art.nelson-atkins.org/internal/media/dispatcher/27637/full,images/nelson-atkins/51-27.jpg,Purchase: William Rockhill Nelson Trust,51-27,2026/5/3,雕塑,411
35-228/7,一百只鸟,18世纪,卷轴、绘画,悬挂卷轴;丝绸上的墨水和色彩,未知,总体尺寸：21 x 77 1/2英寸（53.34 x 196.85厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/25973/the-one-hundred-birds?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=411,,,Purchase: William Rockhill Nelson Trust,35-228/7,2026/5/3,卷轴,412
58-17,松枝形状的杯子,1573,明代陶瓷（1368-1644）,宜兴陶器,未知,总体尺寸：1 3/4 x 3 1/2英寸（4.45 x 8.89厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/26000/cup-in-the-form-of-a-pine-bough?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=412,https://art.nelson-atkins.org/internal/media/dispatcher/54195/full,images/nelson-atkins/58-17.jpg,Purchase: William Rockhill Nelson Trust,58-17,2026/5/3,陶瓷,413
41-55,梨形花瓶,清朝1644—1911,陶瓷，干隆时期（1736-1795）,瓷,未知,总体尺寸：11 3/4 x 7 1/2英寸（29.85 x 19.05厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/26214/pearshaped-vase?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=413,https://art.nelson-atkins.org/internal/media/dispatcher/50585/full,images/nelson-atkins/41-55.jpg,Purchase: William Rockhill Nelson Trust,41-55,2026/5/3,陶瓷,414
F80-2/1,菜,清朝1644—1911,漆器，清朝（1644-1911）,木制漆,未知,总体：1/2 x 4 5/8 x 5英寸（1.27 x 11.76 x 12.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/26466/dish?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=414,https://art.nelson-atkins.org/internal/media/dispatcher/135388/full,images\nelson-atkins\414.jpg,Purchase: the Robert S. Everitt Fund in honor of Laurence Sickman,F80-2/1,2026/5/3,漆器,415
Dec-42,双峰驼,唐朝618—公元906年,陶瓷，唐（公元618-906年）,三色三彩铅釉陶器,未知,总体尺寸：34 1/4 x 26 1/2 x 11英寸（87 x 67.31 x 27.94厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2229/bactrian-camel?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=415,https://art.nelson-atkins.org/internal/media/dispatcher/54151/full,images/nelson-atkins/42-12.jpg,Purchase: William Rockhill Nelson Trust,Dec-42,2026/5/3,陶瓷,416
R54-24/47,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2362/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=416,,,Gift of the University of Pennsylvania,R54-24/47,2026/5/3,版画/印刷品,417
44-51/2 A,马,北魏386—公元534年,陶瓷，北纬（公元386-534年）,彩色陶土,未知,总体尺寸：8 1/4 x 3 1/4 x 10 3/4英寸（20.96 x 8.26 x 27.31厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2364/horse?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=417,https://art.nelson-atkins.org/internal/media/dispatcher/51148/full,images\nelson-atkins\417.jpg,Donated by Mrs. David Lighton for the 6th War Bond Auction; purchased and given by Kansas City Southern Railway,44-51/2 A,2026/5/3,陶瓷,418
F79-5/6,图钦的袁江堤秋天,1816,绘画，清朝（1644-1911）,相册页;纸上的墨水和颜色,未知,总体尺寸：9 3/8 x 13 5/8英寸（23.81 x 34.61厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5471/autumn-at-the-yuan-river-dike-in-the-manner-of-tu-chin?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=418,https://art.nelson-atkins.org/internal/media/dispatcher/37130/full,images\nelson-atkins\418.jpg,Gift of William L. Evans Jr.,F79-5/6,2026/5/3,绘画,419
F93-18/1,鹰捕获鹌鹑,南宋1127—1279,绘画，南宋（1127-1279）,丝绸上的墨水或墨水和颜色,未知,图像：9 1/2 x 10英寸（24.13 x 25.4厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8496/hawk-capturing-a-quail?ctx=2bc9204408170def767b7db63bd068f8466d3584&idx=419,https://art.nelson-atkins.org/internal/media/dispatcher/58350/full,images\nelson-atkins\419.jpg,Purchase: acquired through the Asian Art Acquisition Fund,F93-18/1,2026/5/3,绘画,420
R54-24/53,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8578/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=420,,,Gift of the University of Pennsylvania,R54-24/53,2026/5/3,版画/印刷品,421
R54-24/71,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8579/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=421,,,Gift of the University of Pennsylvania,R54-24/71,2026/5/3,版画/印刷品,422
32-186/12,Coromandel Lacquer Screen,清朝1644—1911,漆器，清朝（1644-1911）,彩色镀金雕刻漆,未知,总体尺寸：79 1/2 x 114英寸（201.93 x 289.56厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/10568/coromandel-lacquer-screen?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=422,https://art.nelson-atkins.org/internal/media/dispatcher/8691/full,images\nelson-atkins\422.jpg,Purchase: William Rockhill Nelson Trust,32-186/12,2026/5/3,漆器,423
F83-51,孩子们在花园里玩耍,13世纪中,卷轴、绘画,挂卷轴;丝绸上的水墨和色彩,这是男孩表达了中国文化中的普遍愿望，即为子孙后代提供武器。这些营养丰富、丰满的男孩本应出生在富裕的家庭。闪闪发光的花园--以花朵和桃子为特色，在池塘里滋生--炫耀着家庭的汗水和生育能力。,图像：68 1/8 × 39英寸（173.04 × 99.06厘米）安装：118 7/8 × 39 3/4英寸（301.94 × 100.97厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/10820/children-at-play-in-a-garden?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=423,https://art.nelson-atkins.org/internal/media/dispatcher/27617/full,images/nelson-atkins/F83-51.jpg,Purchase: acquired through the generosity of the Hall Family Foundation,F83-51,2026/5/3,卷轴,424
F87-36,四季山水景观,1691,卷轴、绘画,手卷;丝绸上的墨水和色彩,这个季节的太阳在中国东南部南京范七寿镇的映衬下，在这条西里河上欣赏风景。月光下，粉红色的灌木照亮了春天的空气。继续向左，两个人影在碧绿的山间小路上呈现出温暖、愉快的景象。树叶染成了鲜艳的色彩，农民修剪了稻草和谷物。最后，光秃秃的树木和寂静的房屋成为了她们的冬季景观。,图像：9 1/2 x 161 1/2英寸（24.13 x 410.21厘米）底座：11 x 162英寸（27.94 x 411.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/11071/landscape-of-the-four-seasons-?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=424,,,Purchase: acquired through the generosity of the Hall Family Foundation,F87-36,2026/5/3,卷轴,425
41-33,大黄烹饪容器,公元前11世纪末,青铜器，西周（公元前1045-771年）,青铜,这幅画因其内部的彩绘而闻名，据称这幅画是为了供奉周朝的中央大臣成王而制作的。这幅画可能是在他死后不久铸造的，并在新周式中塑造了新周式，其中高浮雕装饰元素的丰富主导了容器的形状。,总体尺寸：11 x 6 x 7 1/4英寸（27.94 x 15.24 x 18.42厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/11118/ritual-cooking-vessel?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=425,https://art.nelson-atkins.org/internal/media/dispatcher/26483/full,images/nelson-atkins/41-33.jpg,Purchase: William Rockhill Nelson Trust,41-33,2026/5/3,青铜器,426
34-266,景观宫殿,17世纪,卷轴、绘画,挂卷;丝绸画,未知,总体尺寸：61 3/4 x 19英寸（156.85 x 48.26厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/14045/palaces-in-landscape?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=426,https://art.nelson-atkins.org/internal/media/dispatcher/76633/full,images/nelson-atkins/34-266.jpg,Purchase: William Rockhill Nelson Trust,34-266,2026/5/3,卷轴,427
46-49 F,山湖景;学者、侍从,15世纪末—16世纪初,卷轴、绘画,丝绸上的墨水和淡淡的颜色,未知,总体尺寸：35 3/4 x 10英寸（90.81 x 25.4厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/17127/mountains-and-lake-landscape-scholar-attendants?ctx=0ea40ad31ab0dd2e7e6eceec19b24860fd4b69d9&idx=427,https://art.nelson-atkins.org/internal/media/dispatcher/76667/full,images/nelson-atkins/46-49 F.jpg,Purchase: William Rockhill Nelson Trust,46-49 F,2026/5/3,卷轴,428
