object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
149603,古代大师之后的绘画,1598—1652,绘画,有二十二片叶子的双唱片；丝绸上的墨水或墨水和颜色,陈洪寿的这本双相册中的二十幅画作包括风景、人物和花卉。它还有一张以女人为主角的叶子，这是他职业生涯后期的其他专辑中所没有的经常使用的主题。他的晚期作品是对陈独特而古怪的艺术的精彩总结--古老的、超精致的--但没有随之而来的肤浅或感伤。他在晚期专辑中的人物和风景都被微型化，与中国的小花园、精心挑选的小桌石或用于沉思的老根一样。以微型的方式看待世界。这种规模的损失是相当故意的，反映了像明代忠诚官员和学者这样的抑郁阶级的心理状况，他们被剥夺了正直和荣誉，被迫过着削弱和限制的生活。,总体尺寸：30.2 x 26.7厘米（11 7/8 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1979.27,https://openaccess-cdn.clevelandart.org/1979.27/1979.27_web.jpg,,约翰·L·遣散费基金,1979.27,2026-05-11,100
126001,带花卷轴的花瓶,"10世纪—11世纪
1664
18世纪—19世纪
约1486以前
1723—1735
18世纪
19世纪
8世纪
12世纪—13世纪
13世纪末
1347
2017
1694
约1302—3
14世纪
1372
1256
1796—1820
约1480—1507
14世纪
约570
1515—1552
1662—1722
1662—1722
960—1234
1638
1522—1566
17世纪末—1718
1361
1614
1644
1542—1543
1212
1715
12世纪
581—618
1796—1820
100—公元200年
1658
公元前202年—公元220年
647
8世纪
15世纪末—16世纪初
15世纪
1150—1200
15世纪末
1573—1619
10世纪
15世纪初
1145
约1000—公元前900年
10世纪—11世纪
约1000—公元前900年
约1000—公元前900年
13世纪末—14世纪初
1736—1795
1736—1795
8世纪
约700—750
7世纪
1271—1368
960—1127
公元前11世纪
14世纪—15世纪
12世纪
17世纪
10世纪
1368—1644
1755
14世纪
约公元前1200年
1685
1671
18世纪
1723—1735
1338
1662—1722
约700—750
1723—1735
8世纪
公元前206年—公元9年
481—公元前221年
1573—1619
1573—1619
15世纪—16世纪
17世纪或18世纪
约1500—1550
15世纪
13世纪初
1454
1454
3300—公元前2650年
公元前5世纪初
1598—1652
1598—1652
1642—1707
100—公元前1年
约14世纪
17世纪
16世纪",陶瓷,瓷州瓷，上釉石雕，有雕刻和滑镶装饰,磁州窑的特点是使用滑涂层，大胆的设计，和色彩对比，以达到惊人的视觉效果。这是一个非常罕见和英俊的花瓶，其突出的特点是通过使用雕刻和滑动镶嵌装饰实现花卉图案的显着节奏执行。随着烧制，滑涂层和镶嵌装饰呈现出柔和的象牙色，而暴露的粘土体显示出温暖的肉桂棕色。,嘴直径：12.7厘米（5英寸）；总体：41.3厘米（16 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.226,https://openaccess-cdn.clevelandart.org/1948.226/1948.226_web.jpg,images/cleveland\126001.jpg,从J.H.Wade基金购买,1948.226,2026-05-11,101
131672,山水之间的纯净色调,1664,绘画,Handscroll；纸上的墨水和浅色,这幅风景画于68岁，是肖云聪最成熟的作品之一。它将精致的细节与大胆的笔触和蓝色的色调结合起来，非同寻常，也是他最长的手写卷轴作品之一，长度超过23英尺。肖氏一生都访问过南京和扬州，在那里他会见了其他画家和文人。肖被誉为古树派的创始人，他从自然中绘画，他的风景受到他的旅行以及他作为版画设计师的经历的影响。,绘画：31 x 781.6厘米（12 3/16 x 307 11/16英寸）；总尺寸：34 x 1194.8厘米（13 3/8 x 470 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.262,https://openaccess-cdn.clevelandart.org/1954.262/1954.262_web.jpg,images/cleveland\131672.jpg,约翰·L·遣散费基金,1954.262,2026-05-11,102
136409,无数的鸟,18世纪—19世纪,刺绣,丝绸：缎面编织，多色丝绸刺绣,这幅刺绣镶板由极其细的丝线制成，呈现出极其详细的构图，充满了偶然的意象。一对鸟，包括烤鸭、孔雀、鹤、燕子、野鸡，在开花树木、观赏岩石和水生植物之间游动，象征着和谐、繁荣和长寿。鹤代表长寿，一对鸭嘴鸭则表达婚姻和谐的愿望。该作品的灵感来自艺术家吕吉的装饰性鸟语花香画，将象征意义置于空间逻辑之上。刺绣以鲜艳的色彩、细致的缝合和偶然的意义，体现了清朝纺织艺术的技术才华，与皇家产品的质量相媲美。,总体尺寸：118.7 x 76.2厘米（46 3/4 x 30英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1960.276,https://openaccess-cdn.clevelandart.org/1960.276/1960.276_web.jpg,images/cleveland\136409.jpg,Severance A.Millikin先生和夫人的礼物,1960.276,2026-05-11,103
136463,菊花和卷心菜,约1486以前,绘画,手卷，纸上有墨水和轻微的颜色,北京的一个秋日，陶成与一群官场官员聚会，以自发、随意的风格创作了两幅画。第一幅描绘了菊花、细长的竹茎和单色墨水的岩石。陶在第二幅描绘卷心菜的画作中使用了浅色。陶特意将这些图像放在报纸的前几部分，以便他的贵宾可以添加受他图像启发的诗意铭文。右侧第一部分，所有七篇诗句都提到了深受喜爱的诗人兼隐士陶潜（又名陶渊明，公元365-427年），他因对菊花的热爱而闻名。第二部分中的大部分铭文都表达了对穷人的同情，因为卷心菜是他们卑微食物的主要成分。总而言之，这些诗歌和绘画暗示了官场的生活和责任：正直的品格和关心贫困公民对于实现善政的重要性。,总尺寸：28.6 x 253.7厘米（11 1/4 x 99 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1960.40,https://openaccess-cdn.clevelandart.org/1960.40/1960.40_web.jpg,images/cleveland\136463.jpg,匿名礼物,1960.40,2026-05-11,104
144931,叶子形状的刷子,1723—1735,陶瓷,山茶叶绿釉瓷器,叶子形的刷子清洗机配有一个单独制作的雕刻木架。它反映了该对象之前如何使用、展示和欣赏。,总体尺寸：19.7厘米（7 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1970.136,https://openaccess-cdn.clevelandart.org/1970.136/1970.136_web.jpg,images/cleveland\144931.jpg,洛伊斯·克拉克的礼物,1970.136,2026-05-11,105
144960,如意菌形权杖,18世纪,木头,雕刻黄杨木,如意权杖是中国文人收藏的装饰品之一。据认为，古代崇高而优雅的人-公元200年代后期的竹林七贤-在所谓的道教清谈中携带如意权杖。如意这个名字（字面意思，如一个愿望）传达了愿望实现的祝福。蘑菇状的头是不朽的象征。,总体尺寸：38.1厘米（15英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1970.155,https://openaccess-cdn.clevelandart.org/1970.155/1970.155_web.jpg,images/cleveland\144960.jpg,科妮莉亚·布莱克莫尔华纳基金,1970.155,2026-05-11,106
154265,嘉定王梅林山水人物笔架及题诗,19世纪,木头,雕竹,这把竹笔架描绘了一位学者在山间隐居处的树下。背面有一座悬崖，上面刻着唐诗人白居易（772-846）的文字，描绘了一位学者在乡村家庭和仆人之间的无忧无虑生活。草书式书法（行书）写道：十亩[家]，五亩院子，水池，千竹。不要说场地狭窄，或者位置偏远。足以容纳膝盖并休息肩膀。它有一个大厅、一个院子、一座桥和一艘船。它有书籍和酒、歌曲和弦乐[乐器]。其中有一位老人，白胡子飘动。[He]温和而满意，没有要求和需求。像鸟儿一样，他选择树枝，筑巢，高枕无忧。就像沼泽里的鱼一样，它不知道海洋有多宽。. . .我喜欢的一切都在我面前。我时不时喝一杯酒，背诵一首诗，妻子和孩子玩耍，鸡和狗悠闲，我会在这里变老。,总体尺寸：16 x 12.4厘米（6 5/16 x 4 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1988.75,https://openaccess-cdn.clevelandart.org/1988.75/1988.75_web.jpg,images/cleveland\154265.jpg,约翰·L·遣散费基金,1988.75,2026-05-11,107
153596,女人捧着梅花,8世纪,雕塑,覆盖着白色滑条的陶器，上面有颜料的痕迹,坟墓中放置的唐雕像生动地描绘了日常生活。优雅的女士们穿着各种发型、服装和活动的形象暗示了当时的时尚。这种丰满而华丽的女士是8世纪中叶坟墓中发现的常见类型，尤其是在国际大都市西安。这些坟墓雕塑与其他雕像--宫廷官员、音乐家、舞者、猎人、外国旅行者、马匹、骆驼、守护战士和守护动物--一起陪伴着死者来世。,总尺寸：43.8 x 16.5 x 12.2厘米（17 1/4 x 6 1/2 x 4 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1987.13,https://openaccess-cdn.clevelandart.org/1987.13/1987.13_web.jpg,images/cleveland\153596.jpg,约翰·L·遣散费基金,1987.13,2026-05-11,108
136759,一百个孩子在玩耍,12世纪—13世纪,绘画,相册叶子；丝绸上的墨水和颜色,以“一百个孩子”为主题的画作通常有很多（如果不是100个）儿童。这里的大多数孩子都模仿成人世界的着装、举止和活动。无论这个主题的确切意义如何，这张专辑叶子的画家显然打算逐图地欣赏它。这位艺术家凭借看似无穷无尽的发明，用独特的装备和动作描绘了丰富多彩的选美比赛中的每位表演者。避免重叠可以清晰地看到每个图形，同时所有图形都被组织成连贯的组成。花园环境中有装饰性的岩石、盛开的灌木、优美的柳树和荷花池，已成为12世纪末至13世纪宫廷贵妇和玩耍儿童场景的相当标准环境。,图片：28.7 x 31.2厘米（11 5/16 x 12 5/16英寸）；带垫子：33.3 x 40.5厘米（13 1/8 x 15 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1961.261,https://openaccess-cdn.clevelandart.org/1961.261/1961.261_web.jpg,images/cleveland\136759.jpg,从J.H.Wade基金购买,1961.261,2026-05-11,109
147008,菩提达摩临崖禅修,13世纪末,绘画,悬挂卷轴；丝绸上的墨水,达摩是中国禅宗的传奇创始人。在这里，他在宋山顶上的悬崖前冥想。在他身后是他的弟子惠克，他的第一位受教者。,仅限绘画：116.5 x 46.4厘米（45 7/8 x 18 1/4英寸）；整体带旋钮：203.2 x 63.5厘米（80 x 25英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.41,https://openaccess-cdn.clevelandart.org/1972.41/1972.41_web.jpg,images/cleveland\147008.jpg,约翰·L·遣散费基金,1972.41,2026-05-11,110
160133,秋景中的鹌鹑与麻雀,1347,绘画,纸上挂墨卷轴,这里的鸟语花香主题以细致的方式描绘，呼应了学术传统，但将习惯的彩色图像转化为单色。精细的墨线与精心分级的水洗相结合，定义了轮廓，并为自然形态赋予了微妙的造型。王源擅长画眉题材以及风景画、人物画。他是神童，从小就受到元大大师赵孟复的教导。,绘画：114.3 x 56厘米（45 x 22 1/16英寸）；整体带旋钮：267.5 x 85厘米（105 5/16 x 33 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1997.91,https://openaccess-cdn.clevelandart.org/1997.91/1997.91_web.jpg,images/cleveland\160133.jpg,A.Dean Perry夫人的遗赠,1997.91,2026-05-11,111
312739,大师系列，现代艺术大师的四幅肖像：严文良（1893-1988）、潘天寿（1897-1971）、石路（1919-1982）和齐白石（1864-1954）,2017,打印,一套四幅木版画和数字平版印刷图像,大师系列以现代中国的文化领军人物为特色。描绘的是戴帽子的水墨艺术家齐白石、戴眼镜的国美术学院院长潘天寿、古怪的艺术家石鲁和黑眼睛的油画家颜文亮。他们在共和时期（1912-49）和毛泽东时代（1949-76）都为中国的改革和现代化做出了贡献;在文化大革命（1966-76）期间都受到了攻击。这些屡获殊荣的印刷品将数字设计和木版印刷与油性墨水相结合。,图片：90 x 60厘米（35 7/16 x 23 5/8英寸）；纸张：120 x 60厘米（47 1/4 x 23 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2018.205,,,Severance和Greta Millikin信托,2018.205,2026-05-11,112
130940,王蒙之后的《高竹远山》,1694,绘画,悬挂卷轴；纸上油墨,王辉研究早期大师的画作，不断地消化他们的风格。他对王蒙王（约1308-85年）的风景画有着持久的感情，以至于在1686年至1712年间，他复制了几幅，就像这个例子一样。他在这里的构图转变之一是将学者从凉亭直接转移到溪流旁的风景中。他忠实的抄写还包括铭文。王蒙曾写道，他试图复兴早期艺术家文桐（1018-1079）的风格;因此，王徽试图复兴王蒙和文桐。,绘画：79.6 x 39.4厘米（31 5/16 x 15 1/2英寸）；整体带旋钮：215.8 x 61.6厘米（84 15/16 x 24 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1953.629,https://openaccess-cdn.clevelandart.org/1953.629/1953.629_web.jpg,images/cleveland\130940.jpg,约翰·L·遣散费基金,1953.629,2026-05-11,113
149413,河村：渔人的欢乐,约1302—3,绘画,扇子画装裱成画册页；丝绸上的墨水和颜色,这幅蓝绿色风景画的艺术家赵孟复是一位南方人，精通书法、鉴赏等文人追求的各个领域。作为战败的南宋王朝的太子党，他于1286年被忽必烈汗成功招募到新都（今北京）的蒙古宫廷。这幅画将南方独特的平坦水景与北方景观传统的特征相结合，特别是尖刺的树木、树枝和粗糙的岩石。,总体尺寸：28.6 x 30厘米（11 1/4 x 11 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1978.66,https://openaccess-cdn.clevelandart.org/1978.66/1978.66_web.jpg,images/cleveland\149413.jpg,小伦纳德·C·汉纳基金,1978.66,2026-05-11,114
160135,溪山渔夫隐士,14世纪,绘画,悬挂卷轴；丝绸上的墨水和颜色,在这个典型的南部两个海岸被河流组成分开，两名渔民分别坐在他的带遮盖的船屋的船尾，手里拿着装有卷轴的短杆，在旋转的水中钓鱼。赵永是南方书法家、政治家赵孟复的儿子，赵孟复和他的父亲一样，都是蒙元政府的官场官员。作为元国和政府的公务员，像赵家这样的文人艺术家喜欢绘画，这些绘画将他们描绘成大自然中的渔民，他们认为江南是自己的家。,绘画：85.5 x 42.5厘米（33 11/16 x 16 3/4英寸）；整体带旋钮：229 x 70厘米（90 3/16 x 27 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1997.93,https://openaccess-cdn.clevelandart.org/1997.93/1997.93_web.jpg,images/cleveland\160135.jpg,A.Dean Perry夫人的遗赠,1997.93,2026-05-11,115
