object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
445269,记忆野鹅在沙四3号上的迁徙,2021,绘画,相册叶子；亚麻纸上的油墨和颜色,"This riverscape in blue-and-green style with a waterfall and fishing boat is directly inspired by the 12th-century handscroll painting Cloudy Mountains by Mi Youren in the CMA’s collection CMA 1933.220. The calligraphy, a transcribed letter by the Russian composer Dmitry Shostakovich (1906–1975) about a performance of his Fifteenth Symphony, does not directly connect with the landscape, as an inscription would traditionally. This unexpected juxtaposition of Eastern and Western cultural traditions reflects Peng Wei’s identity as a female contemporary artist and a guqin (zither) player.",叶子：38 x 60厘米（14 15/16 x 23 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2022.4,,,爱德华·L·惠特莫尔基金,2022.4,2026-05-11,411
140199,罗汉抱着一只福狗,1662—1722,陶瓷,釉上彩装饰瓷器,"Lohan are disciples of Buddha with supernatural powers and eccentric behaviors. This lohan is holding the fu-dog, symbolizing good luck, while its mate is holding the peach of longevity (shoutao). With carefree smiles and playful gestures, these two figures embody a humorous attitude and a detachment from worldly affairs. This pair of porcelain figures was perhaps part of a house altar set or a decorative item in a household.",总体尺寸：24.3 x 12.6厘米（9 9/16 x 4 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.191.2,https://openaccess-cdn.clevelandart.org/1964.191.2/1964.191.2_web.jpg,images/cleveland\140199.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.191.2,2026-05-11,412
445271,记忆野鹅在沙四1号上的迁徙,2021,绘画,相册叶子；亚麻纸上的油墨和颜色,"As a female contemporary artist, Peng Wei is sensitive to the role of women and enjoys subtly updating Chinese painting. The landscape here features a female figure in nature. Traditionally women were confined to the domestic interior, while the experience of nature was reserved for the male figure. The artist also breaches conventions by juxtaposing the landscape painting with an unrelated, affectionate letter from European composer, Gustav Mahler, to his wife Alma, presented in her own calligraphy.",叶子：38 x 60厘米（14 15/16 x 23 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2022.5,,,爱德华·L·惠特莫尔基金,2022.5,2026-05-11,413
154508,酒壶（佳）,约1700—公元前1500年,金属加工,青铜,"This wine-warming vessel, known as jia, is the earliest example of a Chinese bronze vessel in the museum collection. It reveals an already sophisticated bronze casting technology that would serve as the foundation for the later vigorous artistic developments of the Shang civilization. The use of bronze was a major turning point of the Chinese civilization. Bronze metallurgy flourished alongside other major developments in ancient China including cities, specialized craftsmanship, stratified social classes, and the invention of writing.",总体尺寸：24厘米（9 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.150,https://openaccess-cdn.clevelandart.org/1989.150/1989.150_web.jpg,images/cleveland\154508.jpg,约翰·L·遣散费基金,1989.150,2026-05-11,414
152549,柳树,12世纪,绘画,相册页；丝绸上的墨水和浅色,"A single scholar in a skiff drifts beneath shade-giving willows and savors his view of mountain peaks just emerging from the pervasive river mist. Round lotus leaves and vertical marsh reeds join with the dotted grasses and curving willow leaves to provide considerable textural variety within the foreground area, which contrasts with the more irregular texturing of the distant mountains. Misty space plays an active part in the composition, and the components of the painting are organized around bisecting diagonals.",图片：23.8 x 25.1厘米（9 3/8 x 9 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.365,https://openaccess-cdn.clevelandart.org/1985.365/1985.365_web.jpg,images/cleveland\152549.jpg,凯尔文·史密斯收藏，由凯尔文·史密斯夫人赠送,1985.365,2026-05-11,415
372091,家庭图（来自一系列重复）,1988,打印,纸上水墨木刻版画,"Series of Repetitions, a suite of ten woodcuts, was part of Xu Bing’s master’s thesis project in 1987. He printed images in different stages, each time carving away a little more of the block’s surface. The first print is the darkest; the final one is the lightest, with the image being entirely effaced. Family Plots refers to the landownership arrangement under Mao Zedong that allowed families who worked on state-owned communes to have individual plots of land. The characters in the corners of each plot designate old family names, such as Zhao, Qian, Sun, and Li. These references to script and text laid the groundwork for the artist’s later “landscripts”—landscapes composed of Chinese characters or script-style components.",图片：52.8 x 73.2厘米（20 13/16 x 28 13/16英寸）；床单：66.7 x 85.2厘米（26 1/4 x 33 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2019.240,,,Joe和Nancy Keithley的礼物,2019.240,2026-05-11,416
148384,学者看瀑布,1764,绘画,悬挂卷轴；纸上的墨水和浅色,"In this hanging scroll, a scholar and his attendant contemplate a waterfall. A light breeze lifts the scholar’s robe and blows the tree leaves, suggesting movement. Luo Ping from Anhui province was orphaned after his family had moved to Yangzhou, but his talent was recognized by the salt merchant brothers Ma Yueguan (1688–1755) and Ma Yuelu (1697–after 1766), who introduced him to literati circles. His patrons' portraits are in CMA 1979.72.Inspired by painter Jin Nong in his early career, Luo became known for his creative figure paintings, including ghosts. Scholar Watching a Waterfall was painted in his Yangzhou studio in the year of Jin’s death.",绘画：125.7 x 56.8厘米（49 1/2 x 22 3/8英寸）；总尺寸：230.5 x 72.1厘米（90 3/4 x 28 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1975.95,https://openaccess-cdn.clevelandart.org/1975.95/1975.95_web.jpg,images/cleveland\148384.jpg,William H.Marlatt先生和夫人基金,1975.95,2026-05-11,417
155803,带有欧洲图案的鼻烟壶,1736—1795,珐琅,铜上的搪瓷,Snuff bottles were introduced from Europe to China around the 1700s to hold portable snuff or medicine.,总体尺寸：7.4厘米（2 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1991.126,https://openaccess-cdn.clevelandart.org/1991.126/1991.126_web.jpg,images/cleveland\155803.jpg,诺亚·L·巴特金夫人七十五周年礼物,1991.126,2026-05-11,418
159182,带乌龟结的凸面镜，音乐家和凤凰,8世纪末,金属加工,青铜,"The inscription on this mirror states it was one of a pair made of metals from the south, and placed in a jade box, perhaps alluding to a wedding gift. The meaning of its design is not entirely known, but may refer to the Daoist immortal Hou Jin, who played the qin (stringed instrument), understood the language of birds, and could make predictions based on the reflections on water. The motifs of the phoenix, the pond, and the qin may all refer to the quest for immortality.",直径：21.6厘米（8 1/2英寸）；总体尺寸：1.2厘米（1/2英寸）；轮圈：0.6厘米（1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.369,https://openaccess-cdn.clevelandart.org/1995.369/1995.369_web.jpg,images/cleveland\159182.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.369,2026-05-11,419
163143,道教与佛教主题集：寻山：叶43,13世纪,绘画,相册，纸上墨水,"This leaf and the one nearby belongs to a group of sketches with the theme “Clearing the Mountains” (soushan tu). The textual basis has long been lost; only the paintings survive. Here, fearsome divine soldiers fight against evil spirits depicted as animals and human-like creatures in mountains and forests. At the lower left, a soldier attacks a ram. To the right, two soldiers attempt to subdue a tiger. Three soldiers (one wielding a sword) emerge from an opening in the cliffs.",绘画：34.1 x 38.5厘米（13 7/16 x 15 3/16英寸）；总尺寸：34.8 x 39.2厘米（13 11/16 x 15 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2004.1.43,https://openaccess-cdn.clevelandart.org/2004.1.43/2004.1.43_web.jpg,images/cleveland\163143.jpg,周博士纪念基金及各捐赠人捐赠亚洲艺术系（交换）,2004.1.43,2026-05-11,420
164592,地球景观,约2004,绘画,水平平面安装；纸本水墨设色,"Li Huayi seeks to recapture the elegance and fine texture of ancient Chinese landscape paintings while creating new abstract compositions for the modern world. Li begins his compositions by laying out large areas of ink washes. Next, he applies details of rock masses, trees, waterfall, clouds, and mist. While borrowing abstract, geometric forms of Western modernism, his brushwork depicting rocks and trees remains traditional.",绘画：87.6 x 177.8厘米（34 1/2 x 70英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2006.115,,,诺曼·O·斯通和埃拉·A·斯通纪念基金,2006.115,2026-05-11,421
372090,山的地方（从一系列重复）,1987,打印,纸上水墨木刻版画,"Xu created five Series of Repetitions to explore the process of printmaking. He printed images of the series in different stages, each time carving away a little bit more of the block’s surface. The first print is the darkest; the final one is the lightest with the image being entirely effaced. This print represents a stage in the process when the image was most legible. Some prints show Chinese characters, indications for his later works featuring writing and language called “landscripts”—images made with script. As a child, Xu had access to a world of books: his mother worked in the library and his father in the history department at Peking University. Toward the end of the Cultural Revolution in 1974, Xu was sent to a rural village north of Beijing for “re-education.” The Cultural Revolution taught him the power of words and text, while the interruption of his formal schooling gave him time to practice writing and teach himself woodcut techniques.",图片：52.8 x 73.2厘米（20 13/16 x 28 13/16英寸）；床单：66.7 x 85.2厘米（26 1/4 x 33 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2019.239,,,Joe和Nancy Keithley的礼物,2019.239,2026-05-11,422
311692,梅萍雕龙花瓶,14世纪,陶瓷,浅蓝白色瓷器（青白；青白) 釉料和雕刻装饰,"A fierce coiling dragon chasing a pearl amid mist and clouds—a symbol of fertility and power—decorates this sturdy vase. Its shoulder is incised with a band of lotus flowers and the base features a border of lotus petals. Meiping, literally prunus vase, derives its name from being used to display a single floral spray, traditionally a branch of blossoming plum (or prunus), apricot, or cherry.",总尺寸：27.6 x 16.5厘米（10 7/8 x 6 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2020.189,https://openaccess-cdn.clevelandart.org/2020.189/2020.189_web.jpg,images/cleveland\311692.jpg,南希F.和约瑟夫P.Keithley收藏礼物,2020.189,2026-05-11,423
