object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
2012-13-4,小袋,约1901,刺绣的,丝绸,"Pouch with pomegranate, peach, and Buddha's hand citron with a character of longevity below. Silk embroidery.",W： 9.5厘米，高12.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/455130,https://www.penn.museum/collections/assets/060T/601k/601647_1600.jpg,,"伊丽莎白和刘为纪念吴而赠送的礼物吴吉臨,2012",2012-13-4,2026-05-06,刺绣,372
C28.2,茶壶盖,19世纪,烧制|陶器,陶器,Lid for red earthenware miniature teapot. There is a seven character inscription on the bottom of body of the teapot.,H： 7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/596122,https://www.penn.museum/collections/assets/070T/702k/702846_1600.jpg,images/penn/C28.2.jpg,1913年购自黄,C28.2,2026-05-06,烧制,373
C181,葬礼花瓶,明朝,浮雕|玻璃,粘土|釉料|陶瓷,Sichuan funeral vase. Globular with elongated base. Crudely modelled dragon in high relief on the shoulder. Dark grey clay with dark brown glaze on exterior except the base.,H： 16.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/261080,https://www.penn.museum/collections/assets/070T/702k/702870_1600.jpg,images/penn/C181.jpg,《中国远征》，卡尔·W·毕晓普，1916年,C181,2026-05-06,浮雕,374
85-37-72,绘画,20世纪30年代,亚洲的,水彩|纸张,"Black watercolor on white paper. Hasty brush-and-ink sketch of scenes on Han dynasty stone tomb door with low-relief carvings from Sheyang 射陽 in Baoying 寶應 county, Jiangsu on the left hand side. The tomb door was discovered in the 18th c. and remained in Baoying County until the 1940s. Although many high quality rubbings were made and survive, the current whereabouts of the original stone are unknown. The scene reproduced in the sketch shows a drum with acrobats. The right-hand side reproduces some details from the Eastern Han Wu rui tu 五瑞圖 ‘Diagram of Five Auspicious Things’, carved in 171 CE into the side of a gorge in Chengxian County, Gansu, to commemorate the construction of a road. The sketch was presumably based on a rubbing taken from the original carving. Like the original, it has text labels for ‘Excellent millet 嘉禾’ and ‘Receiving the dew 承. This ink painting may have been done by Anneliese Gutkind-Bulling based on illustrations in her book ""The Meaning of China's Most Ancient Art"".",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/3420,https://www.penn.museum/collections/assets/004T/047k/47031_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-72,2026-05-06,亚洲,375
93-6-1,罐子,仰韶,双色,陶瓷,"Ceramic bichrome two-handled funerary urn. Painted pottery of this type is typical of Banpo, Banshan, and other sites along the Yellow River in North China. It has a flat base with an ovoid body and shoulders which slope up to thumb-width constriction under a short plain flared rim. The piece has two short vertical band handles. The painted decoration includes: a shoulder zone of four-wave meanders of five bands, added bands filling triangular interstices, bands fired purple to dark brown, and occasional bands with fine serrated borders. The interior and exterior of the rim has a garland. The heavy fabric is a fine clay, fired orange-buff, with a wheel-smoothed/polished (over paint) surface which has some wheel-scars and pocks.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/287654,https://www.penn.museum/collections/assets/007T/076k/76950_1600.jpg,,1993年从杰克逊维尔艺术博物馆购得,93-6-1,2026-05-06,双色,376
2004-14-1,拓印,现代,亚洲的,纸张|木炭,"""Zhaoling Liujun"" stele rubbing. Black ink/charcoal on paper. The rubbing depicts the six Zhaoling horses for Emperor Tang Taizong along with an inscription. The original stele was erected by You Shixiong (1038 - 1097 CE).",W： 93.5厘米，高223厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/375085,https://www.penn.museum/collections/assets/024T/249k/249195_1600.jpg,,维克多·H·梅尔教授的礼物，2004年,2004-14-1,2026-05-06,亚洲,377
29-25-7B,希尔罐盖,公元前1世纪—公元3世纪,上釉|烧制,粘土|铅釉,A lid from a pottery hill jar. It is made of light reddish terracotta covered with a dark green glaze which is partly iridescent. There is some hard earthy incrustation visible on the surface.,H： 25.4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/331765,https://www.penn.museum/collections/assets/032T/326k/326260_1600.jpg,,博物馆采购，1929年,29-25-7B,2026-05-06,施釉,378
85-37-1,拓印,20世纪30年代,雕刻,墨水|宣纸,"Mounted official. The rider wields a staff or fan and a portion of the horse’s mane protrudes upward in a plume. One of a set of rubbings made in the 1930's of Han Dynasty cave tomb reliefs. From Tomb 1 of Shiziwan, Leshan.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/319386,https://www.penn.museum/collections/assets/016T/162k/162740_1600.jpg,images/penn/85-37-1.jpg,1985年Anneliese Gutkind欺负的礼物,85-37-1,2026-05-06,雕刻,379
85-37-16,拓印,20世纪30年代,雕刻,墨水|宣纸,"Figure with Horns, Large Ears, possibly from Tomb 3 of Shiziwan, Leshan. Figure with horns, large ears, and large eyes. Similar to 85-37-6. Possibly holding a snake. One of a set of rubbings made in the 1930's of Han Dynasty cave tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/203168,https://www.penn.museum/collections/assets/023T/230k/230229_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-16,2026-05-06,雕刻,380
2003-39-39,布料,1895年以前,块状印刷|电阻染色,棉花,"A lenght of woven, block printed resist indigo dyed cotton cloth; pattern discharged with lime; center design is abstract floral patten; two-four inch border designs are abstract floral, short stipe and dot pattern.",W： 43.81厘米，高99.06厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/411491,https://www.penn.museum/collections/assets/060T/609k/609681_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-39-39,2026-05-06,木版印刷,381
29-25-6,殡葬罐,公元前1世纪—公元3世纪,烧制|上釉|低浮雕,粘土|铅釉,Pottery jar made of light orange-red terracotta which is covered with dark a green glaze now silvery iridescent and encrusted with a hard earthy layer. There is adecorative band in low relief on the shoulder depicting running animals.,H： 37.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/200734,https://www.penn.museum/collections/assets/032T/326k/326220_1600.jpg,,博物馆采购，1929年,29-25-6,2026-05-06,烧制,382
C435,壁挂,1830年,刺绣的,缎子,"Presentation hanging for a Fiftieth Birthday. This large textile was made to celebrate the 50th birthday of a man called Guang Wenhuang, who is named in the first column of text. The background is red with gold embroidered Chinese text and a seated man at the top with various auspicious motifs throughout.",W： 284.48厘米，高439.42厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/67179,https://www.penn.museum/collections/assets/058T/589k/589448_1600.jpg,,《莉莉之地的礼物》，1925年,C435,2026-05-06,刺绣,383
2003-39-41,布料,1895年以前,块状印刷|电阻染色,棉花,"A length of woven, block printed indigo resist dyed cotton cloth; three panels of blue floral and butterfly designs on white; between panels and at one edge are border designs-floral and endless knots of white on blue.",L： 170.18厘米，宽30.48厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/411497,https://www.penn.museum/collections/assets/061T/610k/610446_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-39-41,2026-05-06,木版印刷,384
C399,雕像,唐朝,雕刻,石头,Stone statuette of Buddhist guardian. Hard black stone with deep grey patina. The figure is nude to the waist and the thick neck and broad muscular chest appear massive. Similar to C398 but most of the weight is on the left leg and both arms are broken at elbow. Pair with C398.,H： 54.61厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/44866,https://www.penn.museum/collections/assets/069T/698k/698003_1600.jpg,,C.T.Loo的礼物，1921年,C399,2026-05-06,雕刻,385
C398,雕像,唐朝,雕刻,石头,Stone statuette of Buddhist guardian. Hard black stone with deep grey patina. The figure is nude to the waist and the thick neck and broad muscular chest appear massive. Right arm raised as if to strike; left arm hanging at side holds gourd. Most of weight on right leg. One of a pair with C399.,W： 26厘米，高52厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/44867,https://www.penn.museum/collections/assets/069T/697k/697989_1600.jpg,,C.T.Loo的礼物，1921年,C398,2026-05-06,雕刻,386
51-4-67B,鞘,15世纪—19世纪,压花,铜|鲨鱼皮,Sheath of copper and characteristic sharkskin with slightly upturned end; engraved and relief scroll and floral decoration at both ends of obverse. Embossed design is characteristically Mongolian.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/106853,https://www.penn.museum/collections/assets/098T/984k/984355_1600.jpg,images/penn/51-4-67B.jpg,Robert R.Service夫人的礼物，1951年,51-4-67B,2026-05-06,浮雕,387
55-16-1,书籍封面,unknown,彩绘的,纸|木|丝,"Typical Tibetan painting of two Buddhas with inscription on paper with wood backing, all covered with tribute silk. Buddhas can be identified by the inscriptions.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/113722,https://www.penn.museum/collections/assets/098T/986k/986089_1600.jpg,images/penn/55-16-1.jpg,斯凯勒·V·R·卡门的礼物，1955年,55-16-1,2026-05-06,彩绘,388
A1404,魔法号角,unknown,雕刻,角（动物部分）,"Carved horn sorcerer's magical horn (Tibetan: thun-rwa). This one is in the form of a makara's head. Horns like these, usually filled with mustard seeds or other magical substances, were used by shamans and ngagpas during rituals. The hole in the mouth of the horn allows for the seeds be shaken free into a fire while the practitioner recites prayers. The horn is carved with various Buddhist symbols including a stupa and a poisonous scorpion.",L： 18厘米，宽：5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/147744,https://www.penn.museum/collections/assets/085T/850k/850975_1600.jpg,images/penn/A1404.jpg,1914年购自亚历山大·斯科特,A1404,2026-05-06,雕刻,389
85-37-15,拓印,20世纪30年代,雕刻,墨水|宣纸,"Building with two figures from Shizian, Leshan, Tomb 3. Two people, the one on the right kneeling, before a house or shelter with tiled roof. The person on the left appears to be holding out an object resembling the so-called symbol of authority. The interior of the house is not very clear, but the remains of what is probably a seated figure can be seen. One of a set of rubbings made in the 1930's of Han Dynasty cave tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/31019,https://www.penn.museum/collections/assets/022T/229k/229308_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-15,2026-05-06,雕刻,390
